student_record_id,linked_student,current_group,MON_15:30,MON_16:30,MON_17:30,TUE_15:30,TUE_16:30,TUE_17:30,WED_15:30,WED_16:30,WED_17:30,THU_15:30,THU_16:30,THU_17:30,Response_Received,current_time,cohort,num_timeslots_completed,num_timeslots_impossible,temp_resend_scheduling_form,record_creation_timestamp,Response_Received_LookUp,current_tutor
reclFANNaJ8o25jjf,jamlov01-rh,I13-THU15:00-A,4,2,1,4,4,1,4,2,1,4,4,1,Response Received,15:00,I13,12,6,,12/7/2023 2:13pm,Response Received,Louise
recNu3NYVD8uSpijh,lucdac01-rh,P13-TUE16:15-A,2,2,4,1,2,4,1,2,4,1,2,4,Response Received,16:15,P13,12,4,,12/7/2023 12:19pm,Response Received,Miche
rechgikuZ39CLixah,kammar01-rh,A8-THU16:15-B,4,4,4,3,3,3,1,1,1,1,1,1,Response Received,16:15,A8,12,3,,12/7/2023 10:15am,Response Received,Selasie
rectrHx3tdTNQ6x7O,qhasil01-rh,B11-WED17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,B11,12,8,,12/7/2023 10:08am,Response Received,Kiah
recQuNZltRwEqwGca,othsil01-rh,B11-THU17:30-B,4,4,4,4,4,1,4,4,1,4,4,1,Response Received,17:30,B11,12,9,,12/7/2023 10:07am,Response Received,Dieter
recwVdGHjoVkNvoEG,phisil01-rh,I11-MON17:30-A,4,4,1,4,4,1,4,4,4,4,4,4,Response Received,17:30,I11,12,10,,12/7/2023 10:06am,Response Received,Dan
recBAYZUoE3w8FUle,sinbut01-rh,I8-MON16:15-A,4,1,3,4,4,4,4,4,4,4,4,4,Response Received,16:15,I8,12,10,,12/7/2023 10:03am,"Response Received, Response Received",Liza
recUZat5VwMbXUPpu,benbal01-rh,B11-THU17:30-A,4,4,4,4,4,1,4,4,4,4,4,2,Response Received,17:30,B11,12,10,,12/7/2023 10:02am,Response Received,Kiah
recvB97hkWouxf9NI,dambru01-rh,B10-MON16:15-A,2,4,4,2,4,4,3,4,4,2,4,4,Response Received,16:15,B10,12,8,,12/7/2023 10:02am,"Response Received, Response Received",Christine
recfm5rVBiX4GmTz9,zandem01-rh,B10-WED16:15-A,4,2,1,4,4,4,4,3,1,4,4,4,Response Received,16:15,B10,12,8,,12/7/2023 10:01am,Response Received,Miche
recpgAwiJKoUpL5du,nicjan01-rh,A11-TUE17:30-A,4,4,3,4,4,3,4,4,3,4,4,3,Response Received,17:30,A11,12,8,,12/7/2023 9:38am,Response Received,Imaan
rec6UqF7C70IrPFdF,marpal01-rh,I11-THU17:30-A,4,2,1,4,2,1,4,2,1,4,2,2,Response Received,17:30,I11,12,4,,12/7/2023 6:37am,Response Received,Liza
recIOykAwwFD2OI5p,sermfu01-rh,A12-TUE17:30-A,4,4,4,4,4,1,4,4,4,4,4,4,Response Received,17:30,A12,12,11,,12/6/2023 11:35pm,Response Received,Matthew
recDi9pDG2gmyUJqX,kalgro01-rh,B11-WED17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,B11,12,8,,12/6/2023 10:12pm,Response Received,Kiah
recibP8LheDeGpnAZ,framak01-rh,I12-MON17:30-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,I12,12,4,,12/6/2023 10:12pm,Response Received,Julian
rec8kf10SBtK7SjtK,shudov01-rh,A7-TUE17:30-A,4,4,4,4,4,1,4,4,4,4,4,3,Response Received,17:30,A7,12,10,,12/6/2023 10:09pm,Response Received,Dan
recrf9tx9guG0EMz0,thamar01-rh,I12-TUE17:30-A,1,2,3,1,2,3,1,2,3,1,2,3,Response Received,17:30,I12,12,0,,12/6/2023 9:41pm,Response Received,Louise
rec2pxFnHaFRu4DoA,rubdev01-rh,A8-THU17:30-A,4,4,4,4,4,4,4,2,1,4,2,1,Response Received,17:30,A8,12,8,,12/6/2023 9:02pm,Response Received,Greg
recS8MO1FngDGzJiC,matlie01-rh,A9-WED16:15-A,4,2,3,4,2,3,4,2,3,4,2,3,Response Received,16:15,A9,12,4,,12/6/2023 8:38pm,Response Received,Vivienne
rec6ABocN7RBz00FH,ronmas01-rh,A7-TUE17:30-B,4,4,4,4,2,2,4,4,4,3,2,1,Response Received,17:30,A7,12,7,,12/6/2023 8:27pm,Response Received,Jenna
reccoygnC9V1ogiVI,thomok01-rh,I9-THU16:15-A,2,1,1,4,4,3,4,4,3,4,2,3,Response Received,16:15,I9,12,5,,12/6/2023 7:24pm,Response Received,Hendrik
